wav,thr,
577.061,0.499421,
585.253,0.601390,
594.935,0.697567,
609.086,0.772885,
623.982,0.823870,
636.643,0.851680,
650.794,0.858633,
664.201,0.829664,
676.117,0.778679,
685.799,0.725377,
702.930,0.617613,
710.377,0.556199,
