wav,thr
350,0.035
360,0.0458
370,0.066416997
400,0.291406342
450,0.577907305
500,0.728850098
550,0.754204939
600,0.764563465
650,0.755967603
700,0.745907364
750,0.728966942
800,0.723155326
850,0.671650692
900,0.395430039
950,0.169119979
1000,0.058528269
1050,0.020484877
1100,0.
