  938.6     0.996
  938.8     1.003
  939.0     1.028
  939.2     1.060
  939.4     1.074
  939.6     1.096
  939.8     1.115
  940.0     1.132
  940.2     1.141
  940.4     1.170
  940.6     1.202
  940.8     1.230
  941.0     1.250
  941.2     1.271
  941.4     1.286
  941.6     1.314
  941.8     1.341
  942.0     1.379
  942.2     1.404
  942.4     1.424
  942.6     1.457
  942.8     1.488
  943.0     1.511
  943.2     1.546
  943.4     1.587
  943.6     1.624
  943.8     1.642
  944.0     1.669
  944.2     1.706
  944.4     1.729
  944.6     1.761
  944.8     1.794
  945.0     1.837
  945.2     1.866
  945.4     1.906
  945.6     1.953
  945.8     1.988
  946.0     2.042
  946.2     2.095
  946.4     2.142
  946.6     2.177
  946.8     2.223
  947.0     2.272
  947.2     2.332
  947.4     2.380
  947.6     2.443
  947.8     2.499
  948.0     2.557
  948.2     2.614
  948.4     2.672
  948.6     2.731
  948.8     2.794
  949.0     2.849
  949.2     2.907
  949.4     2.979
  949.6     3.056
  949.8     3.137
  950.0     3.204
  950.2     3.282
  950.4     3.355
  950.6     3.441
  950.8     3.531
  951.0     3.613
  951.2     3.693
  951.4     3.784
  951.6     3.873
  951.8     3.970
  952.0     4.074
  952.2     4.185
  952.4     4.294
  952.6     4.393
  952.8     4.500
  953.0     4.613
  953.2     4.742
  953.4     4.871
  953.6     4.999
  953.8     5.138
  954.0     5.273
  954.2     5.420
  954.4     5.571
  954.6     5.725
  954.8     5.890
  955.0     6.050
  955.2     6.216
  955.4     6.396
  955.6     6.578
  955.8     6.772
  956.0     6.960
  956.2     7.152
  956.4     7.332
  956.6     7.526
  956.8     7.735
  957.0     7.942
  957.2     8.147
  957.4     8.362
  957.6     8.586
  957.8     8.809
  958.0     9.047
  958.2     9.291
  958.4     9.529
  958.6     9.787
  958.8    10.045
  959.0    10.301
  959.2    10.576
  959.4    10.863
  959.6    11.162
  959.8    11.461
  960.0    11.761
  960.2    12.073
  960.4    12.402
  960.6    12.729
  960.8    13.072
  961.0    13.417
  961.2    13.762
  961.4    14.133
  961.6    14.502
  961.8    14.868
  962.0    15.254
  962.2    15.648
  962.4    16.046
  962.6    16.452
  962.8    16.864
  963.0    17.293
  963.2    17.731
  963.4    18.179
  963.6    18.633
  963.8    19.099
  964.0    19.557
  964.2    20.039
  964.4    20.541
  964.6    21.021
  964.8    21.533
  965.0    22.057
  965.2    22.578
  965.4    23.105
  965.6    23.647
  965.8    24.187
  966.0    24.748
  966.2    25.314
  966.4    25.874
  966.6    26.437
  966.8    27.007
  967.0    27.594
  967.2    28.186
  967.4    28.780
  967.6    29.375
  967.8    29.987
  968.0    30.583
  968.2    31.195
  968.4    31.812
  968.6    32.449
  968.8    33.067
  969.0    33.698
  969.2    34.326
  969.4    34.955
  969.6    35.596
  969.8    36.235
  970.0    36.882
  970.2    37.524
  970.4    38.161
  970.6    38.800
  970.8    39.433
  971.0    40.068
  971.2    40.700
  971.4    41.319
  971.6    41.942
  971.8    42.555
  972.0    43.172
  972.2    43.787
  972.4    44.392
  972.6    44.998
  972.8    45.599
  973.0    46.187
  973.2    46.768
  973.4    47.350
  973.6    47.928
  973.8    48.485
  974.0    49.051
  974.2    49.600
  974.4    50.146
  974.6    50.679
  974.8    51.202
  975.0    51.706
  975.2    52.225
  975.4    52.718
  975.6    53.209
  975.8    53.690
  976.0    54.158
  976.2    54.619
  976.4    55.061
  976.6    55.484
  976.8    55.907
  977.0    56.319
  977.2    56.699
  977.4    57.085
  977.6    57.466
  977.8    57.838
  978.0    58.192
  978.2    58.549
  978.4    58.876
  978.6    59.198
  978.8    59.515
  979.0    59.813
  979.2    60.109
  979.4    60.388
  979.6    60.666
  979.8    60.933
  980.0    61.192
  980.2    61.443
  980.4    61.693
  980.6    61.926
  980.8    62.152
  981.0    62.370
  981.2    62.582
  981.4    62.782
  981.6    62.978
  981.8    63.171
  982.0    63.344
  982.2    63.513
  982.4    63.680
  982.6    63.841
  982.8    63.998
  983.0    64.146
  983.2    64.284
  983.4    64.430
  983.6    64.560
  983.8    64.693
  984.0    64.816
  984.2    64.943
  984.4    65.070
  984.6    65.193
  984.8    65.306
  985.0    65.422
  985.2    65.533
  985.4    65.633
  985.6    65.738
  985.8    65.839
  986.0    65.938
  986.2    66.048
  986.4    66.153
  986.6    66.249
  986.8    66.353
  987.0    66.452
  987.2    66.553
  987.4    66.652
  987.6    66.742
  987.8    66.835
  988.0    66.933
  988.2    67.018
  988.4    67.102
  988.6    67.203
  988.8    67.285
  989.0    67.378
  989.2    67.456
  989.4    67.537
  989.6    67.621
  989.8    67.708
  990.0    67.792
  990.2    67.877
  990.4    67.963
  990.6    68.042
  990.8    68.123
  991.0    68.211
  991.2    68.295
  991.4    68.387
  991.6    68.481
  991.8    68.565
  992.0    68.661
  992.2    68.748
  992.4    68.855
  992.6    68.947
  992.8    69.034
  993.0    69.127
  993.2    69.220
  993.4    69.299
  993.6    69.379
  993.8    69.460
  994.0    69.550
  994.2    69.621
  994.4    69.701
  994.6    69.772
  994.8    69.849
  995.0    69.919
  995.2    69.991
  995.4    70.064
  995.6    70.126
  995.8    70.189
  996.0    70.259
  996.2    70.317
  996.4    70.377
  996.6    70.438
  996.8    70.494
  997.0    70.549
  997.2    70.599
  997.4    70.653
  997.6    70.700
  997.8    70.746
  998.0    70.795
  998.2    70.844
  998.4    70.889
  998.6    70.921
  998.8    70.963
  999.0    71.005
  999.2    71.031
  999.4    71.063
  999.6    71.100
  999.8    71.135
 1000.0    71.175
 1000.2    71.204
 1000.4    71.227
